,Sales
300904,9285.0
350621,4719.0
298132,4361.0
149390,4476.0
212615,7063.0
305179,10939.0
239541,6332.0
228383,4501.0
479536,10078.0
103583,2036.0
475150,10699.0
53376,6185.0
165408,3824.0
429144,8187.0
125509,7755.0
235355,5677.0
410304,5183.0
432721,10948.0
25807,3272.0
277809,8964.0
409268,3870.0
143759,8725.0
329035,5778.0
75755,5262.0
117048,4679.0
307485,7791.0
105060,3846.0
242460,6794.0
379411,7757.0
286402,7091.0
326165,5123.0
231394,7574.0
73780,6723.0
50724,6458.0
309092,8436.0
13059,4686.0
131506,6818.0
104250,5696.0
354924,6946.0
212800,6470.0
139611,9381.0
181091,7382.0
262785,9653.0
128256,6049.0
495238,6408.0
153929,8201.0
111287,6426.0
187249,5541.0
166700,7164.0
489799,8093.0
141464,2877.0
398042,6808.0
295372,5053.0
460003,6871.0
454581,9527.0
226744,5829.0
229997,4067.0
155358,2766.0
475088,6982.0
4410,19263.0
386888,11488.0
262412,2629.0
130398,4373.0
393021,6308.0
345946,7146.0
251628,5130.0
277152,19622.0
101047,3857.0
474066,4871.0
200839,3128.0
138346,3968.0
122877,5710.0
218285,6822.0
223973,9415.0
423568,6500.0
271654,8537.0
219425,6003.0
101666,9114.0
162797,6055.0
135156,4821.0
62358,4417.0
388143,6001.0
379181,4557.0
335272,5234.0
246320,4025.0
110163,4254.0
321426,4573.0
66266,4070.0
193848,4911.0
418838,3248.0
53687,6416.0
410909,6634.0
409339,4382.0
125375,10058.0
402885,9759.0
217079,6023.0
41064,8611.0
90904,10652.0
49035,7765.0
97020,3338.0
329677,4788.0
153823,14243.0
306933,3818.0
487075,5035.0
297651,5220.0
231082,8263.0
400392,3600.0
446255,5761.0
107641,4711.0
142142,14642.0
470720,3483.0
130643,7427.0
273349,7499.0
270713,6648.0
137323,7080.0
15564,7206.0
234394,8620.0
374764,3639.0
431355,6409.0
299638,5283.0
367383,7332.0
138378,6064.0
99335,10019.0
6991,3799.0
324379,6991.0
228548,5035.0
289500,6028.0
212598,14097.0
315439,3644.0
229407,4126.0
267086,14361.0
264574,6895.0
167477,15208.0
404559,5518.0
347814,8487.0
276021,7530.0
82919,13483.0
192248,6222.0
396840,4400.0
404098,9210.0
337786,5331.0
427271,4741.0
359685,6452.0
77482,5395.0
100059,5442.0
95765,4619.0
144899,3736.0
312079,5682.0
463914,5541.0
45315,6881.0
262869,9928.0
235399,7537.0
495848,3955.0
265352,8501.0
102195,4527.0
162184,4889.0
293408,5528.0
319224,3158.0
321919,8596.0
364022,17076.0
484816,5723.0
367210,6476.0
241163,7943.0
123169,3232.0
212494,15910.0
150498,13108.0
36687,8698.0
68161,4986.0
420983,5377.0
436533,5242.0
124160,4851.0
369794,4315.0
120164,4927.0
215065,6877.0
384308,6108.0
321789,4613.0
357856,5019.0
148647,5387.0
399636,3919.0
441267,10562.0
207488,4964.0
118260,14384.0
31659,7817.0
449956,7291.0
128002,6533.0
14634,4458.0
48838,5388.0
326442,5935.0
75499,4081.0
438456,6977.0
353753,6910.0
454989,5482.0
213717,9934.0
366262,8460.0
262854,8634.0
255164,8303.0
100360,10543.0
76770,5631.0
395947,6004.0
4802,7613.0
8289,14382.0
126295,7724.0
47898,7545.0
9886,7615.0
88371,12790.0
20490,4614.0
162081,7101.0
252586,6235.0
385260,4304.0
37510,5961.0
58741,4130.0
88625,12853.0
279079,4459.0
366824,3695.0
240766,10753.0
344149,4134.0
365451,4480.0
232715,5334.0
117476,3016.0
181628,3862.0
172426,9003.0
241094,10173.0
309515,6546.0
87104,14565.0
385958,5483.0
148056,8643.0
481956,4392.0
376522,7987.0
36175,5390.0
90749,13506.0
21987,8980.0
390867,5671.0
338036,5021.0
232145,9836.0
241904,5238.0
17007,6103.0
233056,4559.0
454725,4813.0
384961,5230.0
117536,6631.0
239259,3701.0
307547,6579.0
100822,5634.0
337280,5908.0
69752,5307.0
188087,2829.0
477530,8570.0
86990,7362.0
332257,8028.0
25214,6257.0
372633,8198.0
102777,8307.0
439934,6137.0
167607,7772.0
400692,7798.0
115633,4405.0
405496,4835.0
492291,7566.0
358852,11045.0
171596,7908.0
381330,8488.0
175484,8403.0
23506,5348.0
397593,5418.0
247632,4146.0
294971,2914.0
393846,8664.0
313557,5764.0
480476,4561.0
90608,7211.0
18710,4744.0
220758,5933.0
93743,7961.0
215691,9882.0
462553,6035.0
119646,6110.0
361340,3378.0
88053,11953.0
464213,8035.0
322239,11308.0
187620,8349.0
202152,10013.0
372593,4882.0
409832,4810.0
338663,6428.0
345938,3968.0
27327,4432.0
18620,4092.0
381754,5640.0
472973,10719.0
429715,10096.0
124817,6984.0
143688,6366.0
205918,9990.0
262925,6658.0
182710,4478.0
476825,6190.0
81060,10432.0
341143,4547.0
64742,2531.0
289357,10186.0
213186,2908.0
244967,7372.0
11878,6204.0
330491,11325.0
453778,2471.0
108411,8592.0
413222,2374.0
177559,3490.0
298306,9116.0
377500,5516.0
231073,12455.0
205960,5269.0
303320,6128.0
396339,3540.0
222844,9423.0
313438,6514.0
24829,11011.0
200402,2174.0
82602,5612.0
194287,4257.0
251235,4148.0
168297,4216.0
488636,2923.0
481740,8899.0
82049,3389.0
75371,5765.0
75108,6361.0
190442,15078.0
304322,5910.0
260213,5129.0
247835,8613.0
109903,4121.0
443238,9712.0
209260,10430.0
396859,6768.0
234947,6555.0
29791,5961.0
400653,6809.0
171442,8481.0
177440,3585.0
319928,6280.0
484620,3190.0
250658,5174.0
30647,6338.0
402809,7354.0
226860,4531.0
470094,7019.0
76415,6038.0
105789,9326.0
3746,2392.0
442629,6142.0
452865,9175.0
231962,10188.0
314424,7473.0
218813,7200.0
299839,3347.0
451914,5331.0
76009,5500.0
286999,2673.0
160829,13084.0
275417,6753.0
485472,7135.0
176786,5185.0
104670,7555.0
65342,7083.0
228732,8322.0
109851,4990.0
140583,5727.0
168977,4620.0
387621,3919.0
213007,4350.0
439558,6980.0
188412,5718.0
432102,6137.0
50278,5934.0
174063,8802.0
226490,6531.0
311176,7755.0
348971,1697.0
357218,3843.0
395744,7797.0
432173,3753.0
12849,11748.0
17632,10208.0
345832,8316.0
195295,4800.0
372055,6173.0
403361,11074.0
345868,7722.0
166740,4987.0
327248,8552.0
167398,10803.0
133607,9617.0
53552,6652.0
22867,16471.0
368931,6256.0
260834,5934.0
425857,5045.0
407829,5242.0
4536,17036.0
283580,2550.0
134667,6080.0
45809,5836.0
146956,7588.0
210125,2514.0
270593,6229.0
67980,3042.0
249185,6543.0
301893,5089.0
110366,4869.0
302740,2545.0
274044,6230.0
144405,11280.0
424404,3661.0
46459,3911.0
60120,5986.0
102113,5064.0
125759,7593.0
308526,11283.0
72840,3942.0
466368,6506.0
301989,4540.0
390195,5800.0
108383,9291.0
230453,6607.0
203652,6131.0
155553,6618.0
38811,4978.0
191596,6880.0
113451,3955.0
426127,4423.0
280611,7347.0
350620,6812.0
190055,7801.0
84005,17123.0
371836,3170.0
236884,8867.0
347075,10637.0
28113,8442.0
479163,8106.0
390113,7756.0
476351,4082.0
24791,5134.0
35183,2300.0
268053,7445.0
37979,7124.0
87006,9306.0
411108,11820.0
61623,7061.0
295312,6930.0
170480,8350.0
102267,5100.0
172661,6237.0
165187,9374.0
93371,7032.0
150260,6510.0
115872,6395.0
146199,12668.0
376074,11571.0
121570,23581.0
334245,10792.0
370279,4614.0
384798,2430.0
427868,3536.0
425933,8084.0
116074,7396.0
273880,5277.0
243137,8653.0
412901,7928.0
93759,6983.0
365068,3940.0
333071,6546.0
325013,3846.0
160329,3793.0
483150,7147.0
126048,5154.0
100348,10653.0
375909,11120.0
459787,8562.0
347866,8420.0
271534,9561.0
450287,5731.0
369478,6151.0
260075,5517.0
371185,4664.0
43201,9235.0
368269,4625.0
369904,2865.0
206028,16910.0
467005,6628.0
201040,5000.0
495718,6738.0
458042,10642.0
486608,9641.0
447082,8588.0
73349,5154.0
92203,6544.0
394234,5309.0
375201,5906.0
341331,6753.0
284061,6209.0
330573,5706.0
487590,6124.0
424943,8980.0
8050,15112.0
90409,10455.0
65878,9817.0
52147,3373.0
34028,6173.0
105524,7958.0
310526,4526.0
240402,5231.0
40367,4877.0
487059,9125.0
263408,4082.0
222848,4059.0
121087,9386.0
229117,4068.0
356446,2825.0
475073,5360.0
26113,2880.0
243726,5095.0
466955,4480.0
50792,5490.0
164401,6014.0
54545,8079.0
65119,6156.0
331561,8737.0
185839,8127.0
191324,4855.0
127258,6353.0
231159,10013.0
463680,3549.0
438761,6298.0
381665,8244.0
268382,11342.0
198448,11577.0
207008,2143.0
215426,5923.0
14861,4603.0
399607,6612.0
38356,1861.0
321517,4344.0
262266,3852.0
310714,4212.0
490742,8820.0
323104,4313.0
399399,5025.0
90324,14177.0
64336,6809.0
385938,3115.0
365259,7196.0
28028,7060.0
455877,4022.0
33070,8166.0
332604,5686.0
37419,6611.0
226976,4640.0
299557,5195.0
80174,6361.0
491638,3497.0
383621,3125.0
437778,6837.0
263322,5466.0
37162,5705.0
426761,4164.0
249560,8437.0
441541,3240.0
322294,9281.0
45585,5055.0
275929,7815.0
354190,5431.0
236597,9665.0
36119,7141.0
205826,9131.0
295177,3385.0
158311,8303.0
112687,7955.0
226517,6551.0
79246,14050.0
456015,9705.0
277836,9246.0
26079,3381.0
364112,5955.0
157335,5991.0
447241,11340.0
153792,13047.0
363966,6409.0
227824,6765.0
321960,9717.0
232212,6643.0
364963,9955.0
281610,4405.0
33625,4856.0
201482,3846.0
14186,4752.0
482959,7367.0
205609,11504.0
142053,3861.0
77300,7374.0
445307,6880.0
221402,7171.0
175416,6239.0
353954,5713.0
31062,9644.0
168989,4722.0
433136,7814.0
279675,9200.0
78549,8353.0
209051,6445.0
145469,6486.0
365936,7764.0
494062,10628.0
334200,8342.0
77748,10069.0
279143,6935.0
124367,5311.0
260178,8906.0
330853,3943.0
89648,10226.0
140781,6058.0
439482,4896.0
46292,4567.0
388014,3006.0
203800,15296.0
468876,3395.0
450850,12119.0
97205,4741.0
435027,8212.0
56578,6788.0
111149,5574.0
165674,8815.0
348807,4060.0
140777,4129.0
467158,10373.0
174479,4905.0
91762,9210.0
184792,11011.0
314565,8524.0
261072,4441.0
68890,8909.0
351320,14012.0
358935,5008.0
275824,11868.0
289738,6337.0
180783,7390.0
188134,6878.0
454123,7365.0
404666,5215.0
66143,4116.0
266857,8597.0
219029,5245.0
462666,4371.0
383831,5579.0
372069,4923.0
93817,8132.0
323095,5710.0
385189,5802.0
200257,3806.0
110339,4821.0
197479,7585.0
181254,9475.0
336075,11681.0
290504,2058.0
164813,5223.0
162982,8052.0
50673,8416.0
116487,7367.0
30595,6716.0
371102,6515.0
64375,8435.0
290829,4329.0
285048,4420.0
202950,7211.0
373329,6201.0
168228,3760.0
352179,10597.0
470328,6793.0
193360,5812.0
81004,7587.0
342293,4926.0
148601,4458.0
412482,4406.0
414352,12060.0
70855,4726.0
207100,2469.0
150695,5659.0
32681,6277.0
189790,11630.0
344669,7582.0
138641,6347.0
230699,3906.0
462292,7396.0
127350,9472.0
460062,9267.0
354198,6630.0
393570,6188.0
488461,3430.0
351461,6028.0
384114,4290.0
285807,4344.0
306055,8439.0
420701,7413.0
335935,5808.0
105001,5741.0
490146,13717.0
36655,9237.0
147285,7632.0
435414,8131.0
295722,4148.0
255706,7502.0
331936,7123.0
462975,9538.0
470202,5233.0
88777,11023.0
100698,12202.0
54342,4963.0
214134,5453.0
346731,5193.0
169113,4212.0
109275,8383.0
256330,5225.0
56850,12518.0
343343,4032.0
340434,5118.0
476490,7191.0
470177,7924.0
210597,6044.0
374553,3592.0
54853,6769.0
459791,10983.0
423860,5653.0
209893,5210.0
378608,3186.0
420941,8568.0
47485,4214.0
420089,1411.0
149362,3767.0
204053,10048.0
367332,3977.0
361134,2754.0
335942,4761.0
338873,7994.0
47340,5740.0
493170,6241.0
174390,5879.0
424955,8110.0
256115,4476.0
128998,7017.0
448195,7139.0
479880,10099.0
435453,7641.0
386267,5173.0
121558,13508.0
7615,20524.0
378632,3045.0
366433,5471.0
46732,5912.0
262809,8457.0
381510,5663.0
122109,3721.0
445301,2504.0
238655,5241.0
421804,8395.0
138160,5322.0
73324,2807.0
43572,7330.0
394689,5165.0
33975,4002.0
404864,9378.0
417588,4777.0
6269,9045.0
311016,10017.0
382045,10582.0
278817,5460.0
414711,19918.0
14604,5290.0
324012,3972.0
59587,7084.0
88581,10875.0
239163,5097.0
206982,2667.0
386885,15426.0
387121,10794.0
270653,10233.0
322112,9131.0
322740,6683.0
483860,3626.0
385554,7439.0
269179,5472.0
16285,9127.0
13187,10210.0
471154,5869.0
428537,3685.0
88811,8731.0
383938,6159.0
238852,4960.0
42410,7869.0
364124,10231.0
482585,5813.0
435870,11499.0
417909,6169.0
274501,7945.0
357215,5039.0
189955,7835.0
83792,23413.0
266298,5020.0
327392,9357.0
33648,6082.0
399645,6134.0
215753,5082.0
311367,4722.0
467355,4030.0
234552,8557.0
341720,6782.0
44909,4468.0
293437,7325.0
414264,15250.0
380273,7362.0
354002,6315.0
467600,7743.0
80060,3785.0
167656,8450.0
366838,8764.0
137350,11606.0
67958,3443.0
151037,7060.0
233543,3234.0
377910,8643.0
199234,6835.0
338169,3736.0
185318,2312.0
404276,5951.0
392653,6269.0
90596,6974.0
176587,5179.0
160812,7006.0
469300,9788.0
210219,2649.0
435962,11835.0
247531,4508.0
373286,4195.0
402405,6463.0
132476,3398.0
183098,3699.0
282227,12163.0
224120,12399.0
353376,6047.0
471886,3600.0
85125,5910.0
31551,9561.0
85653,3566.0
65679,10807.0
268387,12051.0
122588,7564.0
230128,5700.0
89951,10343.0
250730,3794.0
290457,6582.0
79994,5535.0
419196,15921.0
133172,5399.0
94855,5440.0
334617,6164.0
349914,4310.0
208881,6387.0
43964,6613.0
295922,4300.0
16161,6939.0
265987,2877.0
119664,3702.0
419010,15456.0
226602,5611.0
415563,9104.0
314760,5286.0
120578,7470.0
462688,6715.0
412095,7903.0
470242,4863.0
225495,6148.0
237067,3296.0
126246,5150.0
173534,6151.0
293446,5607.0
305961,6570.0
354479,6557.0
2237,4634.0
482592,2920.0
39740,3291.0
280034,8862.0
496698,8948.0
306818,6695.0
350464,7414.0
16795,6100.0
121063,9891.0
207351,6424.0
121354,15084.0
406007,6637.0
459269,5857.0
67015,4826.0
452658,6870.0
488268,20252.0
439761,6498.0
357643,6830.0
106807,7458.0
11034,8180.0
351641,9300.0
330001,5793.0
372529,4223.0
61703,6315.0
227322,8905.0
267819,11138.0
154099,18194.0
189930,6563.0
128638,9662.0
219562,10077.0
238129,4154.0
420507,5736.0
373463,9778.0
112899,10887.0
68164,7347.0
425038,6996.0
452485,8140.0
272124,6381.0
13292,8386.0
192655,1526.0
312759,4164.0
332445,8651.0
365862,7426.0
186890,7857.0
474498,3893.0
420758,4828.0
193560,5197.0
322011,9974.0
424115,3760.0
179876,10401.0
258013,3384.0
208161,12563.0
149591,3505.0
245358,6732.0
72539,7206.0
476683,8251.0
78877,5088.0
138725,5962.0
406784,4308.0
21223,5496.0
390046,8453.0
198977,10298.0
262175,4292.0
105903,10195.0
22003,11193.0
88445,8248.0
478036,7130.0
415434,5626.0
407816,3932.0
345154,8079.0
287568,6264.0
373740,5873.0
294639,4890.0
15006,3272.0
462579,3918.0
407365,3268.0
275686,4813.0
417061,3478.0
418754,4769.0
321772,6883.0
230273,5241.0
238652,5771.0
253930,4045.0
292632,8051.0
241463,3332.0
150859,3808.0
347650,16059.0
161759,5414.0
207150,2995.0
77842,8996.0
82823,8096.0
266426,5980.0
305061,5332.0
230960,9741.0
407495,4594.0
137413,5382.0
21129,10880.0
218295,5632.0
157898,4857.0
310109,5398.0
325000,5819.0
329251,5584.0
67021,7029.0
176864,5267.0
440721,9703.0
31481,11383.0
483783,2534.0
289617,8314.0
162746,7431.0
49946,10819.0
395427,5130.0
82746,6738.0
294018,8094.0
6701,8001.0
156439,5856.0
162084,6728.0
8906,5505.0
257438,10753.0
463994,7149.0
192241,2522.0
484728,3753.0
488840,7426.0
155436,3993.0
430495,8557.0
325281,5215.0
404414,6497.0
2323,5810.0
118624,8257.0
186386,10325.0
448922,8129.0
9830,6834.0
420153,2465.0
436447,5930.0
315080,4957.0
78615,4058.0
27258,6261.0
232140,6893.0
438483,6413.0
400239,7517.0
87591,14044.0
327598,6428.0
199988,9437.0
266676,3951.0
8204,13392.0
403795,10178.0
480352,8252.0
231152,6967.0
486244,8106.0
178131,3752.0
157345,4298.0
426652,5137.0
71748,7327.0
147383,5210.0
41005,7774.0
39254,16927.0
285051,5720.0
82244,5469.0
183006,4100.0
395011,5047.0
263456,5249.0
107495,5431.0
187356,4556.0
19162,9114.0
351296,13508.0
164823,6357.0
287167,3666.0
451354,7285.0
361407,2843.0
236721,5062.0
403266,8081.0
370726,6455.0
261322,4324.0
33792,3899.0
18334,9331.0
177178,9037.0
170354,5379.0
419906,3221.0
23880,7524.0
169305,4727.0
259871,6401.0
187173,5997.0
298219,7572.0
406564,6100.0
89657,7892.0
274967,6699.0
214694,7201.0
173788,10996.0
11384,4195.0
495814,3724.0
43666,8645.0
362703,5536.0
262098,2368.0
298213,7982.0
223211,9067.0
129556,4585.0
13028,6485.0
482580,3821.0
206319,22246.0
293773,8067.0
55276,6084.0
474423,4828.0
335229,6801.0
273315,5548.0
78600,5554.0
124828,4274.0
374727,2750.0
462208,14294.0
69971,5213.0
447962,7482.0
107718,4912.0
430468,4499.0
452066,7964.0
388462,11108.0
98471,6437.0
455914,2942.0
24702,11287.0
104460,5056.0
109180,3513.0
314924,4199.0
313960,8747.0
314563,5580.0
55247,4215.0
38206,8721.0
8925,10077.0
173354,5046.0
87866,13951.0
323992,5440.0
193840,6497.0
484947,4414.0
484357,4238.0
312195,5318.0
63742,7752.0
186794,8002.0
336082,5874.0
378617,3938.0
369054,14391.0
89225,8123.0
445564,17357.0
20492,4791.0
459757,5852.0
314683,6603.0
172218,10321.0
479100,4997.0
415717,4734.0
425284,3023.0
112545,5475.0
444517,3618.0
366093,9094.0
244033,7817.0
14761,3889.0
229782,8200.0
43246,10755.0
339288,6317.0
395523,5812.0
342336,5914.0
390529,3900.0
22670,14960.0
446118,9225.0
54213,4119.0
265607,4439.0
353615,6139.0
231181,10786.0
359889,8753.0
478949,7598.0
488047,20943.0
362531,4513.0
426386,5775.0
442101,23210.0
331146,6433.0
313253,3228.0
312237,5694.0
496468,7920.0
40200,2886.0
265363,1899.0
432936,16028.0
181843,3565.0
340019,7125.0
64673,13994.0
16149,8258.0
26426,3965.0
95967,6789.0
74431,4756.0
269461,8192.0
33891,6163.0
292304,5463.0
152250,6390.0
226691,7002.0
421818,10462.0
392936,4481.0
205459,7813.0
119923,6893.0
490907,8802.0
51056,5758.0
11228,7827.0
60067,6215.0
352462,3870.0
162542,3346.0
85424,4791.0
319945,6598.0
411087,7929.0
8217,13720.0
45132,7140.0
91142,4525.0
357044,7270.0
102375,4741.0
379837,6014.0
319332,5696.0
497073,5246.0
214020,9530.0
13735,4274.0
26118,4017.0
239361,3525.0
354341,7967.0
91075,4675.0
381641,6496.0
363725,7180.0
49027,5583.0
347967,4439.0
289308,8181.0
393072,9337.0
228257,3432.0
495888,7949.0
448596,3170.0
197970,9618.0
164323,6971.0
369146,15448.0
279480,5647.0
403950,9310.0
247575,4082.0
108987,7788.0
420168,4886.0
334651,3752.0
38544,4514.0
59805,13063.0
165120,6629.0
186868,7118.0
271235,3306.0
428580,5187.0
72519,7859.0
287241,6275.0
494939,6024.0
198824,8973.0
312664,3873.0
201467,6083.0
222904,8050.0
152547,7299.0
41905,4256.0
216830,6972.0
481137,7783.0
306304,14945.0
179822,7603.0
195673,5788.0
112110,6229.0
42471,4123.0
17952,11564.0
423855,4051.0
285090,5859.0
86671,4998.0
292249,5295.0
9083,4873.0
62406,4849.0
436426,4920.0
332801,3808.0
129812,9266.0
286457,5861.0
151518,5776.0
31901,6460.0
93245,7710.0
461070,4969.0
22830,17462.0
486666,3320.0
50299,4454.0
285799,6731.0
443382,3635.0
42137,6317.0
76927,4328.0
349375,6292.0
320444,4816.0
461351,5127.0
22034,6682.0
28060,7123.0
489077,3363.0
20243,6419.0
491425,6045.0
62630,5949.0
475153,7225.0
368701,6856.0
370867,6970.0
212861,5059.0
198930,6419.0
303183,4050.0
97998,6773.0
186199,5151.0
7889,18194.0
73828,7478.0
330693,4777.0
376830,5216.0
341015,6565.0
244159,6022.0
82924,10556.0
455303,9499.0
334534,2064.0
210289,3469.0
137237,11483.0
3912,3036.0
359883,4305.0
415402,8989.0
344882,8205.0
164101,5531.0
241353,7243.0
353686,4318.0
158886,5816.0
169556,8166.0
358525,6932.0
458887,5242.0
205056,6352.0
373511,8312.0
293376,4158.0
231191,7463.0
61231,21844.0
33674,11983.0
378825,4876.0
180901,2300.0
75399,2946.0
292768,7927.0
267903,3949.0
242132,6265.0
194387,5128.0
122150,5371.0
243166,7971.0
336502,5939.0
355185,31702.0
134835,4171.0
460442,7494.0
277362,18494.0
259205,11667.0
138253,3928.0
89369,8848.0
38106,5622.0
84070,12287.0
327349,5992.0
195945,2494.0
288962,5517.0
480884,5372.0
455291,7593.0
169487,5159.0
335500,5592.0
339063,6617.0
204609,7269.0
109130,6907.0
299560,9558.0
32213,10347.0
84237,4472.0
38218,11716.0
439249,4929.0
418913,2817.0
361738,4761.0
153126,11960.0
209264,8423.0
372682,4127.0
198627,7629.0
81644,3701.0
4812,6978.0
422873,6466.0
154312,8387.0
142822,3943.0
51799,3921.0
481789,9993.0
216939,12008.0
458849,4444.0
98797,3898.0
108865,5447.0
52206,4375.0
426434,12447.0
149291,5697.0
461813,10708.0
459372,6556.0
144668,4267.0
107302,2429.0
389720,10074.0
406150,8224.0
248627,13069.0
258499,8139.0
421059,12237.0
415271,4133.0
254808,13914.0
141675,6559.0
30868,10374.0
255712,6258.0
139658,10661.0
15514,6527.0
54887,6246.0
417990,6790.0
294384,11053.0
332025,6956.0
64706,4648.0
324054,5566.0
311396,3457.0
350992,9836.0
287591,9572.0
159037,3662.0
442406,2628.0
448566,4866.0
226580,4353.0
345218,4293.0
116413,12109.0
448414,7491.0
338344,5645.0
267352,7675.0
155012,5183.0
5868,7053.0
496584,7324.0
6786,7449.0
133330,7660.0
44280,6763.0
38598,6106.0
319254,5034.0
77627,11424.0
234946,6923.0
70261,7671.0
220446,6183.0
298038,4101.0
123271,5667.0
388965,10721.0
372098,7836.0
114547,14997.0
318669,6102.0
485159,11580.0
55040,3956.0
223200,3925.0
375197,7507.0
356252,2121.0
495596,3812.0
156465,2968.0
252983,6426.0
112256,9621.0
29895,4024.0
230941,5589.0
455469,11718.0
165546,5199.0
417911,5563.0
58247,3717.0
316315,7441.0
171348,8749.0
150470,6900.0
63401,5251.0
378064,6425.0
97775,3755.0
301513,7605.0
146587,5582.0
449782,4645.0
310741,7821.0
313866,5450.0
56553,6731.0
289492,6187.0
386451,4559.0
246925,9568.0
188985,2084.0
485522,8187.0
230796,2447.0
3076,13207.0
485051,6281.0
448592,4722.0
232871,4853.0
199641,6028.0
210208,1885.0
31236,7723.0
279741,8592.0
206357,20229.0
441368,3966.0
433793,4965.0
4624,15433.0
171110,6523.0
198743,8175.0
216483,6711.0
142938,5460.0
34070,6846.0
219862,6566.0
149564,5526.0
257257,7577.0
133480,14104.0
228977,6275.0
194486,8091.0
250938,8078.0
200806,2127.0
470016,7837.0
474358,2555.0
245308,10626.0
115529,7511.0
425955,7204.0
115953,8679.0
482791,8408.0
451659,4913.0
112399,8024.0
469456,1788.0
105175,10216.0
328284,5943.0
363428,11468.0
82249,3036.0
452975,6673.0
