,Sales
20795,14988.0
169935,9210.0
30351,11823.0
228696,4292.0
240647,8751.0
464216,5455.0
16319,8445.0
482079,5989.0
117587,6217.0
314961,3229.0
482381,6394.0
440783,13345.0
41132,4462.0
11790,5439.0
161584,5231.0
402009,6342.0
309227,9828.0
408464,6973.0
396655,5417.0
87442,14222.0
455068,6963.0
396352,3839.0
99167,5245.0
408204,7977.0
215852,8817.0
67697,6598.0
195474,4417.0
126942,3767.0
133335,8506.0
443594,6916.0
89741,9165.0
445477,13046.0
465212,10325.0
56096,17841.0
145867,9096.0
399480,5268.0
447405,10006.0
109871,4830.0
21120,12081.0
52448,3988.0
253202,5456.0
181928,4737.0
383388,4161.0
421900,11057.0
48048,6235.0
359180,5298.0
140601,7999.0
280485,5796.0
186567,8792.0
102164,5096.0
31630,6338.0
250029,7806.0
227760,6369.0
373186,5673.0
427114,2333.0
415954,2287.0
27450,6484.0
125226,4151.0
399881,8102.0
330953,5483.0
221562,3988.0
50891,5338.0
158229,2519.0
356727,5362.0
3206,5100.0
46682,7318.0
470961,3622.0
121223,12575.0
134334,8429.0
355454,5843.0
30699,3062.0
477776,10844.0
466864,5777.0
236415,6844.0
457429,7415.0
322304,10893.0
448753,6650.0
394347,5467.0
32498,10098.0
349208,4647.0
443991,6786.0
429690,11330.0
102915,8563.0
392940,8233.0
259870,5098.0
474165,5420.0
295414,4956.0
183264,5469.0
379192,4215.0
457119,5543.0
13274,4544.0
364156,9680.0
349395,8253.0
126347,7959.0
21442,5312.0
141547,4982.0
483739,2324.0
316653,3866.0
176158,9123.0
32280,5994.0
391136,10416.0
109276,7444.0
175342,3562.0
106075,13322.0
270307,7308.0
396505,6472.0
1973,7474.0
484294,9616.0
234635,6028.0
254453,7555.0
100133,3357.0
309755,8520.0
451578,8818.0
93443,5480.0
204311,7109.0
413833,17559.0
118731,5000.0
190766,7074.0
197680,6277.0
83437,11876.0
379922,6756.0
380710,3937.0
219902,10988.0
155918,5171.0
38013,9510.0
195627,8180.0
120863,7590.0
208208,7486.0
441853,22299.0
366237,11066.0
385343,4722.0
340099,6565.0
187221,7481.0
287216,3545.0
429375,8336.0
106163,9924.0
237819,3807.0
58888,6427.0
369715,12180.0
14897,5941.0
278863,6595.0
376856,10776.0
84436,3409.0
75892,7410.0
305235,5517.0
380275,8673.0
277046,2633.0
178988,7120.0
342541,6514.0
471429,5040.0
287990,8653.0
166853,5236.0
48259,5852.0
253471,3826.0
117344,6211.0
249680,7759.0
43668,5985.0
54276,4721.0
174202,9890.0
439907,5608.0
55543,8856.0
305057,8852.0
10304,7298.0
229125,3678.0
472817,8728.0
25237,4666.0
122434,7512.0
114429,4979.0
148190,5756.0
51460,8239.0
122563,5536.0
125215,7154.0
11941,5752.0
80685,5043.0
56784,8517.0
353546,4189.0
249997,3935.0
370515,3893.0
400392,3600.0
12298,5099.0
425548,5070.0
68066,5404.0
478931,7394.0
398525,2992.0
395592,8017.0
92023,9046.0
314631,3525.0
299449,8777.0
311631,8192.0
379369,8428.0
328619,4301.0
141595,4999.0
148876,5587.0
275375,4241.0
17613,6946.0
282866,4778.0
423299,3168.0
56531,7680.0
282953,4084.0
327073,6137.0
268937,7577.0
5424,3134.0
324514,4898.0
187128,3675.0
249413,12906.0
381290,6720.0
494146,10133.0
351459,8623.0
464719,2368.0
467521,6209.0
74979,6284.0
317682,9543.0
297295,6010.0
174061,8641.0
460256,7014.0
431100,17161.0
100528,7372.0
276549,6153.0
20177,6354.0
463649,3101.0
234235,8098.0
6595,9369.0
452782,7603.0
23269,5837.0
484326,17104.0
336439,18301.0
489682,7779.0
264870,7157.0
232687,4670.0
79105,18842.0
133055,7541.0
229089,4356.0
357106,4033.0
464687,5817.0
205449,13633.0
37202,5254.0
154287,7042.0
299030,5918.0
250411,9450.0
312120,9295.0
134364,6011.0
309658,7641.0
107110,4645.0
458220,3270.0
279069,2611.0
346235,4799.0
170210,8068.0
48805,3954.0
359346,4886.0
417540,9742.0
13925,4247.0
145172,9573.0
38777,4864.0
356472,2592.0
108511,6063.0
72889,9337.0
75717,4773.0
158769,7203.0
454835,4986.0
350027,1672.0
119430,3766.0
167964,7534.0
30393,8259.0
433780,4498.0
325252,5130.0
226024,4986.0
340810,6908.0
4105,3204.0
300525,10443.0
354728,10066.0
420992,9783.0
27283,3465.0
324033,5342.0
261348,4195.0
53600,14019.0
251528,10017.0
153598,6896.0
128185,5961.0
247544,8680.0
337973,4317.0
319931,12880.0
353239,9995.0
366520,6286.0
437435,9012.0
143714,7158.0
337507,9114.0
86113,13800.0
73426,2587.0
53769,5886.0
288874,6272.0
207265,2291.0
165535,6351.0
252748,6435.0
251198,3387.0
39572,2793.0
389379,10024.0
60677,8135.0
341390,5688.0
130306,4805.0
486464,7636.0
142310,7061.0
149511,2297.0
356445,2614.0
238699,11023.0
421964,10033.0
197673,2912.0
372697,4074.0
173085,3918.0
326576,5345.0
472900,10614.0
365216,5090.0
55561,5414.0
81429,4660.0
317934,4297.0
130399,2770.0
147879,5945.0
25240,4631.0
340012,5270.0
102508,6047.0
45969,4219.0
202375,8826.0
187687,6593.0
366815,9845.0
480480,5507.0
248612,7251.0
289831,7146.0
389684,5346.0
407879,4259.0
497164,3652.0
150237,6089.0
32772,12696.0
377526,3614.0
336932,4656.0
99779,4082.0
270452,6930.0
177117,5157.0
431946,4809.0
258964,7643.0
479792,8736.0
444190,8931.0
436542,3602.0
425225,12378.0
13224,9335.0
250343,8756.0
283170,4562.0
253541,4243.0
384432,5466.0
457630,5909.0
463694,4996.0
457109,5271.0
40283,4423.0
449666,3998.0
325149,4890.0
397008,4053.0
278663,6809.0
414371,7774.0
343807,6047.0
459258,4770.0
191831,6032.0
176681,3972.0
475539,7528.0
487355,8286.0
237921,3229.0
380662,3315.0
273477,6822.0
61721,5527.0
465978,7099.0
367375,4413.0
115226,8383.0
113071,8348.0
446336,5579.0
124246,4957.0
467652,7927.0
53055,5424.0
92468,4789.0
388136,8033.0
410776,7865.0
160703,9997.0
19634,6599.0
407021,12039.0
17906,12271.0
438558,6456.0
174539,11178.0
85959,14296.0
476261,5847.0
311669,7652.0
488171,13126.0
227851,7458.0
8881,4676.0
287235,4914.0
455313,6655.0
224009,18308.0
396476,3919.0
382033,7310.0
163503,5721.0
184553,7875.0
466746,4940.0
176317,10871.0
121771,4167.0
388392,5157.0
322468,7211.0
404850,4581.0
292620,10541.0
90841,13004.0
177560,3721.0
266212,4577.0
182103,3735.0
474625,16030.0
167662,5481.0
217653,8398.0
168010,9734.0
342624,5636.0
151241,7320.0
514,5390.0
426478,6708.0
38113,10560.0
300599,14055.0
395744,7797.0
427704,4954.0
106798,5654.0
224614,6797.0
318864,8612.0
146677,7394.0
230334,4994.0
305997,4358.0
15057,5598.0
213805,8599.0
109997,3842.0
234332,6582.0
476112,4537.0
268143,5103.0
388731,6706.0
262931,9736.0
288682,5451.0
350933,10975.0
126272,7966.0
185709,4953.0
57723,4043.0
172480,8459.0
421349,7669.0
370153,3767.0
426691,4625.0
458009,18113.0
250509,6864.0
244407,5322.0
185541,3361.0
78968,14671.0
333909,7004.0
104817,5322.0
163703,6027.0
81445,6471.0
429650,16484.0
295963,4634.0
188798,6551.0
27410,3275.0
26885,3126.0
453141,5455.0
15937,5684.0
326094,6638.0
130932,13282.0
495670,4799.0
165897,3300.0
212341,11444.0
411266,6470.0
163177,4256.0
425123,9729.0
207515,8454.0
349134,4992.0
118334,4898.0
116272,9469.0
64530,12253.0
295951,5369.0
404412,6076.0
134221,5068.0
96225,9713.0
360299,6328.0
103357,9078.0
481290,8955.0
358105,4583.0
409179,4142.0
35578,14564.0
49400,5917.0
391863,7840.0
467284,6359.0
88077,10523.0
435985,8994.0
136801,10516.0
99440,8426.0
235220,6611.0
326399,7412.0
439329,6113.0
345111,6721.0
177581,4506.0
384310,4087.0
328548,6623.0
48178,5621.0
71962,5813.0
353934,4415.0
120495,10542.0
150766,4683.0
240980,7372.0
416969,3528.0
317385,4736.0
460989,3725.0
403939,7524.0
444495,8579.0
203713,8458.0
140865,9583.0
30273,12986.0
469883,5288.0
20682,7361.0
150084,9051.0
90177,9585.0
29207,11749.0
343288,10619.0
112858,7763.0
463021,9172.0
452023,5144.0
283119,7240.0
374464,11610.0
300168,3227.0
309386,6107.0
13984,6003.0
404361,5382.0
27179,3405.0
290073,3452.0
119480,1359.0
252449,8867.0
381600,4869.0
289735,7531.0
48298,3259.0
56313,6424.0
371015,5708.0
479620,7278.0
472138,2994.0
73275,6927.0
321324,4887.0
290060,4646.0
34636,7907.0
185077,2391.0
186772,8908.0
88894,8404.0
364911,7316.0
124282,3269.0
480941,8043.0
61004,9009.0
126521,4590.0
177389,3994.0
131324,9251.0
48355,5099.0
189250,2203.0
422430,6192.0
250624,4130.0
71193,11213.0
390174,8802.0
271155,3308.0
134198,10294.0
452896,4517.0
236563,8744.0
53637,5537.0
396932,4147.0
495232,5885.0
232802,6434.0
111781,5057.0
484436,6390.0
217744,8469.0
476316,5737.0
441372,6825.0
185397,6936.0
310971,5319.0
261882,4103.0
91426,10378.0
76202,8366.0
99034,10759.0
9118,4683.0
409557,8865.0
312590,4461.0
136673,16827.0
43284,9309.0
210573,8199.0
404814,4507.0
86460,2084.0
10389,7116.0
224011,13325.0
142897,5757.0
380663,3181.0
283016,4579.0
318167,3660.0
291512,4126.0
262080,4119.0
22928,6027.0
360926,7336.0
214245,8740.0
50919,5819.0
422248,7152.0
395977,4579.0
320037,9391.0
285988,5373.0
455566,2219.0
484401,4169.0
393523,5294.0
411492,7052.0
100716,10769.0
413834,15569.0
388706,5432.0
372624,3838.0
472973,10719.0
60310,5439.0
260544,7069.0
76888,5678.0
51100,4593.0
99850,4916.0
373002,4136.0
151890,5228.0
206892,2133.0
313101,2601.0
169647,5928.0
69849,6012.0
319412,6963.0
311936,6137.0
247747,8074.0
7878,18717.0
259821,7192.0
327860,5978.0
174201,11526.0
177347,7264.0
5499,5690.0
374331,11587.0
464196,4156.0
232443,7928.0
283080,6649.0
104730,4530.0
101865,10678.0
137473,10777.0
186188,7163.0
328811,7568.0
311536,4498.0
201632,3076.0
398763,5566.0
345670,4884.0
200315,2831.0
371731,2672.0
249659,4821.0
438376,5069.0
296080,5063.0
452045,4547.0
469330,9110.0
479523,7097.0
134755,6096.0
102699,6736.0
29942,5078.0
263160,7022.0
488030,10946.0
223044,5808.0
313770,5496.0
254001,7398.0
344779,5053.0
63704,8055.0
50718,9675.0
497035,4573.0
260073,6516.0
224504,8754.0
24763,4782.0
215708,6776.0
335253,5599.0
259210,3841.0
446352,7630.0
228811,11786.0
449257,6609.0
403059,6737.0
262776,4973.0
251946,8005.0
173206,3558.0
487085,5079.0
338968,6447.0
470818,3162.0
76183,9600.0
3284,7082.0
204738,4794.0
237083,3127.0
163610,6726.0
319525,4141.0
438532,4608.0
42654,10389.0
825,11031.0
73780,6723.0
72326,10207.0
358169,2157.0
111247,5611.0
46945,5482.0
238706,5038.0
464590,2831.0
116788,6583.0
142428,7677.0
186002,5406.0
45847,5606.0
266422,3920.0
301048,7440.0
418479,2777.0
107,4446.0
160448,5884.0
300977,3082.0
246038,4573.0
98019,4124.0
61033,6993.0
170984,2654.0
214449,6993.0
348674,2777.0
197368,10812.0
72945,7543.0
464463,3971.0
49986,6003.0
247124,13353.0
169929,17712.0
388293,5855.0
422223,3637.0
107420,5506.0
74844,17754.0
264496,3807.0
22533,18318.0
236498,6855.0
38758,5522.0
495773,6111.0
464809,6699.0
425615,4231.0
149999,5201.0
415277,5077.0
72523,6123.0
110376,3184.0
56622,8545.0
440782,5885.0
86481,4875.0
238931,4968.0
245792,4964.0
126299,3276.0
281424,5678.0
378726,6983.0
135949,9410.0
243648,3460.0
101718,9714.0
238462,4549.0
478237,8398.0
373507,7852.0
265470,6562.0
84932,9297.0
73267,10251.0
101560,6017.0
290153,8549.0
284076,3979.0
467795,8859.0
217058,3587.0
128033,8947.0
73432,3948.0
218081,5296.0
444617,5845.0
242977,5973.0
421453,6003.0
322485,4519.0
151649,5405.0
328113,6927.0
327937,6696.0
152175,4393.0
395575,5545.0
134195,6338.0
33383,10137.0
97461,6527.0
268036,11359.0
417116,3687.0
63820,5095.0
287659,8402.0
208094,8013.0
275422,7280.0
383312,7578.0
105745,8441.0
321966,8176.0
370149,4856.0
305693,9490.0
360707,7141.0
326424,6908.0
461706,5854.0
381216,4145.0
354468,6323.0
227559,8760.0
301030,4425.0
288636,5041.0
463392,4953.0
225655,5634.0
373007,4324.0
71277,5406.0
234601,8056.0
485482,6391.0
342811,4959.0
334189,6772.0
288174,13920.0
465060,7255.0
21270,3915.0
299140,7582.0
343251,13170.0
467234,5463.0
312831,4739.0
428831,3854.0
305205,7625.0
116718,10650.0
139079,4661.0
123370,2062.0
400739,7781.0
86555,2162.0
77677,11360.0
197262,5433.0
75383,5318.0
451875,4318.0
212829,5344.0
50240,4319.0
450012,6297.0
454789,6205.0
390664,5442.0
297393,6713.0
87002,3196.0
163781,6012.0
294131,9657.0
60133,6542.0
47897,4798.0
245476,4970.0
346720,5213.0
196120,3484.0
26146,4500.0
36868,9279.0
294306,5480.0
386313,5731.0
85386,7950.0
204843,5618.0
54610,4689.0
496028,3415.0
455949,3472.0
354027,6216.0
461638,7113.0
444554,4512.0
386157,3596.0
217662,10463.0
296617,5050.0
441685,4322.0
356868,7248.0
449237,6999.0
237772,6711.0
75885,8752.0
79067,13924.0
278752,7819.0
473550,5165.0
22074,3575.0
26125,2230.0
354014,6474.0
303764,10087.0
100840,5818.0
38194,8540.0
79143,14437.0
374429,5817.0
145727,9119.0
293661,7928.0
460521,10551.0
134492,5010.0
352323,4005.0
477273,4540.0
244794,8710.0
365401,4328.0
481561,9568.0
482034,5127.0
64350,8474.0
242945,6312.0
379376,4629.0
395653,5451.0
47642,4240.0
218427,8429.0
62092,6799.0
160150,9469.0
463773,2841.0
246856,7493.0
171212,7831.0
108483,6624.0
434553,6017.0
338959,9801.0
281842,4102.0
99334,11895.0
207774,10010.0
138955,8279.0
369649,6975.0
137892,5241.0
206167,18297.0
88956,16724.0
153354,11162.0
423942,4715.0
421977,9457.0
378803,5277.0
113280,3675.0
206281,14565.0
10451,8182.0
265045,4666.0
264286,7738.0
58915,3362.0
431708,5105.0
268541,3960.0
444563,4575.0
148700,7359.0
67019,6797.0
104185,14369.0
270684,8573.0
23553,3966.0
373858,4223.0
481222,8439.0
248991,6322.0
247073,9302.0
128525,6488.0
486062,7492.0
378771,10856.0
119941,4581.0
372453,7235.0
18664,4677.0
241771,6808.0
266149,4139.0
69990,4553.0
294480,5978.0
181638,4131.0
422447,11739.0
468374,7757.0
346325,6669.0
169116,8395.0
289148,3513.0
379820,8426.0
229271,9690.0
59439,7799.0
310341,5812.0
378688,4265.0
459698,7236.0
404249,5936.0
94729,6974.0
244434,9661.0
132601,3548.0
415365,6500.0
202584,6643.0
425364,2211.0
14081,8304.0
351669,16406.0
387708,2208.0
122924,7339.0
456705,4077.0
409464,4466.0
259986,8549.0
161013,4790.0
347511,11748.0
279832,4332.0
497149,7227.0
225871,6070.0
218590,6899.0
305823,5346.0
380695,3337.0
285965,3779.0
93559,9304.0
389123,8756.0
335820,8163.0
426875,10210.0
257015,6457.0
229224,3349.0
165874,2149.0
100251,4356.0
455626,2376.0
64993,3621.0
413618,19162.0
306108,4971.0
87780,10177.0
87797,8126.0
162280,6084.0
438655,6877.0
144245,7906.0
387294,8838.0
319061,8376.0
109218,7582.0
230523,7080.0
399762,7999.0
470589,5886.0
132633,2956.0
272291,4866.0
221219,8683.0
309522,5668.0
213116,5045.0
493807,10178.0
145991,10392.0
233167,8162.0
154389,7850.0
321440,7257.0
208363,6600.0
314706,6089.0
364042,5146.0
441575,6848.0
22523,14224.0
299508,4267.0
436381,5146.0
347056,7604.0
331932,5881.0
213462,2585.0
9965,4882.0
458494,4377.0
448846,6179.0
213728,3145.0
45379,5266.0
37838,4896.0
167857,5658.0
355013,12962.0
304813,7621.0
457101,10394.0
338203,7571.0
145139,5231.0
292724,9625.0
333041,3634.0
193782,4890.0
470694,2594.0
495301,9148.0
17454,5615.0
143795,5945.0
177922,5367.0
441261,10123.0
388949,8636.0
329829,7184.0
282175,8993.0
312392,5659.0
374676,6444.0
368812,3383.0
178012,5892.0
24186,7791.0
48020,4516.0
257705,12872.0
251478,7374.0
53239,5525.0
36011,5372.0
26420,3155.0
273971,5258.0
171672,5616.0
154388,7777.0
159063,3558.0
40322,4173.0
21921,8795.0
212538,13845.0
300045,3214.0
466769,4072.0
347653,13642.0
381411,5194.0
377969,8613.0
406930,12935.0
92,4038.0
469955,8026.0
313462,5831.0
466298,4649.0
323955,7436.0
354324,5557.0
462507,12809.0
54972,4080.0
305481,6766.0
103231,11104.0
422261,10132.0
248825,10081.0
161391,6434.0
232622,4646.0
429647,8914.0
246060,7126.0
14837,4528.0
268285,5592.0
201997,6921.0
345354,7532.0
420199,2774.0
18903,5421.0
297453,2754.0
309571,4435.0
324767,5535.0
4131,3216.0
96105,5392.0
281535,3468.0
387624,4377.0
324689,5331.0
10275,6598.0
455327,8033.0
381061,6681.0
271040,3361.0
382599,6601.0
29898,4019.0
178072,8040.0
171965,5756.0
100211,3125.0
226656,8470.0
165918,4164.0
482397,3740.0
269804,10592.0
138847,6431.0
112035,4934.0
332349,7462.0
248549,6001.0
164898,4561.0
295140,2959.0
297682,3507.0
351450,9635.0
291353,3670.0
442150,21389.0
155745,10531.0
193160,4077.0
372124,6853.0
33671,5101.0
318350,6661.0
444195,7527.0
111052,5353.0
355220,9921.0
327737,5288.0
371843,2769.0
429395,11250.0
139935,7779.0
174492,7850.0
480523,4902.0
483036,6881.0
370498,6335.0
342906,6552.0
101711,8850.0
208989,4028.0
208779,4732.0
378075,12876.0
478202,4693.0
158369,6027.0
243983,4817.0
196389,3742.0
168973,11281.0
275491,4598.0
321709,4573.0
366517,4844.0
106208,11088.0
221122,9989.0
128060,5741.0
493518,9042.0
311269,4993.0
242529,7348.0
205304,6137.0
383326,3417.0
9212,4452.0
24084,6579.0
276575,4319.0
303176,4888.0
133186,6988.0
374396,5428.0
196575,7586.0
124549,5478.0
228984,5065.0
236280,4973.0
390333,6139.0
126237,4744.0
183569,3718.0
221554,6303.0
311452,3518.0
318066,5055.0
372405,8337.0
443445,7928.0
110413,4477.0
30197,8972.0
476222,6653.0
373390,9099.0
333888,5288.0
310955,6742.0
366055,8565.0
382435,4714.0
65876,18149.0
393776,8505.0
135270,3901.0
319813,8418.0
16878,6643.0
307494,11746.0
145272,8445.0
458126,6804.0
377740,3614.0
26788,5616.0
284054,4535.0
367601,6616.0
483311,5074.0
39388,2358.0
8128,16128.0
102139,3899.0
4095,2913.0
395574,5338.0
25279,3781.0
162597,3719.0
224676,6057.0
191725,7479.0
371532,6506.0
62062,3739.0
81469,7395.0
262454,6431.0
38192,8884.0
185181,7884.0
91233,6807.0
104666,8638.0
246027,5533.0
80539,6361.0
351097,10698.0
49107,9184.0
254843,8572.0
325193,2716.0
221383,10983.0
26270,3615.0
468427,6493.0
7562,17501.0
52668,7851.0
93344,5715.0
198842,9072.0
268870,8838.0
35965,5324.0
339827,4094.0
301642,5682.0
275835,9141.0
405426,6682.0
486972,4636.0
368508,6317.0
416187,3122.0
360633,7640.0
299982,3804.0
454152,6188.0
262004,3634.0
417532,4965.0
277613,8427.0
275587,6884.0
91027,8432.0
462974,7136.0
307359,5401.0
409314,4639.0
432627,10876.0
145215,6807.0
83158,11032.0
86853,7233.0
472748,5330.0
300779,8493.0
362879,3465.0
71195,7226.0
245113,7842.0
481673,7947.0
424028,7886.0
26488,5047.0
469665,3563.0
381748,5877.0
68349,4787.0
172103,6796.0
70906,5965.0
79078,15765.0
123099,3103.0
494345,3017.0
47506,5165.0
372808,4536.0
324741,5072.0
243130,9476.0
111449,10991.0
306953,5094.0
74323,7124.0
351927,5824.0
487705,6402.0
422575,7983.0
459422,6430.0
213469,3367.0
486187,3074.0
475265,5575.0
218634,5060.0
76822,4761.0
348820,3206.0
32038,8512.0
49477,5858.0
176888,5973.0
225703,6951.0
155871,3479.0
367138,3331.0
108086,8068.0
237178,4237.0
388393,6357.0
146674,10349.0
299855,3756.0
14591,5177.0
486350,5855.0
117921,4393.0
405647,2503.0
428439,3148.0
248914,6415.0
137150,7800.0
220252,11481.0
241237,6253.0
138142,5506.0
345637,5522.0
24020,9491.0
220847,8536.0
263202,8695.0
275429,5249.0
449478,3572.0
7598,14855.0
369507,5133.0
234809,6435.0
487446,8701.0
68858,12354.0
176368,6148.0
73757,9242.0
62473,5937.0
2532,3531.0
334476,3665.0
322809,3545.0
461134,6385.0
160776,9842.0
442757,4492.0
484214,12253.0
111961,5714.0
171445,10105.0
456485,2893.0
388186,11980.0
286086,7701.0
96899,5824.0
94089,15530.0
20572,6547.0
223415,6186.0
46124,4290.0
302140,6352.0
23203,7561.0
60937,6302.0
210508,4166.0
15240,5890.0
93281,5869.0
437429,6731.0
463354,5374.0
67891,4162.0
17090,4660.0
10494,6456.0
103043,10889.0
235628,6844.0
463035,6218.0
458595,4126.0
141504,1775.0
408718,9561.0
197221,4922.0
349024,1772.0
452247,7065.0
197039,6900.0
213327,3446.0
493714,7907.0
288343,5432.0
490284,3729.0
464271,5989.0
376237,9688.0
309434,6401.0
26477,5478.0
478317,6882.0
471280,7032.0
481448,7183.0
31041,7098.0
276026,9547.0
353,5663.0
29336,7037.0
81805,4691.0
314068,9615.0
457800,10458.0
494766,4928.0
44933,2703.0
379094,6294.0
330050,4678.0
16721,8891.0
190258,7036.0
37391,6464.0
443272,3793.0
346057,4550.0
360149,5177.0
471976,6526.0
367336,5178.0
153533,6557.0
167274,10427.0
327604,12438.0
122671,6205.0
5397,4806.0
284542,12954.0
279507,6782.0
310682,3313.0
395774,6876.0
239362,3996.0
130617,6485.0
379038,6905.0
189547,18960.0
59874,8545.0
334609,2221.0
88785,15672.0
401751,5059.0
460719,9403.0
367582,4441.0
245249,9605.0
335946,9980.0
318288,10075.0
353729,8305.0
434169,9515.0
427361,4030.0
314247,8562.0
477544,15257.0
28906,3807.0
406473,5590.0
375878,8126.0
49001,5090.0
413034,7009.0
228151,1876.0
395733,4346.0
468183,4899.0
217372,7147.0
318576,6778.0
96000,6876.0
219972,6183.0
416784,9649.0
299201,6446.0
379377,4383.0
389629,8695.0
217380,6299.0
197948,6913.0
326844,13294.0
169684,4434.0
96740,3216.0
152947,7192.0
361831,12834.0
28176,4603.0
263361,4562.0
119063,6438.0
355274,10319.0
453543,3599.0
359881,4228.0
365180,5410.0
96270,12468.0
199455,3734.0
300147,2429.0
378940,9035.0
377042,3670.0
248578,7994.0
436536,4950.0
223643,7196.0
359253,9594.0
34736,6320.0
409991,6764.0
60749,6611.0
308669,5981.0
481379,10654.0
448912,6377.0
160843,9245.0
195401,2626.0
371917,4553.0
471822,8368.0
97303,2848.0
266289,6087.0
232399,13101.0
43552,5636.0
343892,7372.0
152712,5963.0
62041,3879.0
21751,11431.0
450916,15367.0
250277,5557.0
231938,6900.0
456758,6771.0
384721,5610.0
296504,7332.0
181528,5278.0
457556,12401.0
21177,6219.0
274686,7804.0
429635,7621.0
459344,5489.0
41751,4335.0
184084,17735.0
478684,7579.0
139968,3919.0
385350,6707.0
97614,4384.0
240928,7809.0
176898,5679.0
285178,7609.0
452561,8508.0
219037,5385.0
46217,2800.0
244335,8111.0
329959,3867.0
268843,9917.0
382194,6485.0
225150,5266.0
326100,6920.0
494802,5757.0
114072,6347.0
190074,6597.0
97076,4181.0
15110,7144.0
329701,5731.0
386353,5934.0
98803,3744.0
86495,2084.0
72898,4571.0
25396,9201.0
60663,8863.0
